[2024-12-29 01:05:59,570: INFO: connection: Connection established:]
[2024-12-30 13:46:38,161: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 13:46:38,161: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 13:46:38,162: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 13:46:38,162: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 13:46:38,182: INFO: preprocess: 


 Columns removed: ['CustomerId', 'Customer_PhoneNo_IsVerified', 'Customer_IsActive', 'Customer_CreateOn', 'Customer_CreateBy', 'Customer_ModifyOn', 'Customer_ModifyBy', 'Customer_IsFirm']


:]
[2024-12-30 13:46:38,191: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 13:46:38,195: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 13:46:38,196: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 13:46:38,196: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 13:46:38,197: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 13:48:41,180: INFO: preprocess: 


 Columns removed: ['CustomerId', 'Customer_PhoneNo_IsVerified', 'Customer_IsActive', 'Customer_CreateOn', 'Customer_CreateBy', 'Customer_ModifyOn', 'Customer_ModifyBy', 'Customer_IsFirm']


:]
[2024-12-30 13:48:41,186: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 13:48:41,191: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 13:48:41,191: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 13:48:41,191: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 13:48:41,192: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 13:48:41,198: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 13:48:41] "GET /load_data?query=select%20top%20100%20*%20from%20Customer HTTP/1.1" 200 -:]
[2024-12-30 13:48:41,210: INFO: preprocess: 


 Columns removed: ['CustomerId', 'Customer_PhoneNo_IsVerified', 'Customer_IsActive', 'Customer_CreateOn', 'Customer_CreateBy', 'Customer_ModifyOn', 'Customer_ModifyBy', 'Customer_IsFirm']


:]
[2024-12-30 13:48:41,218: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 13:48:41,222: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 13:48:41,223: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 13:48:41,223: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 13:48:41,223: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 13:48:41,240: INFO: preprocess: 


 Columns removed: ['CustomerId', 'Customer_PhoneNo_IsVerified', 'Customer_IsActive', 'Customer_CreateOn', 'Customer_CreateBy', 'Customer_ModifyOn', 'Customer_ModifyBy', 'Customer_IsFirm']


:]
[2024-12-30 13:48:41,247: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 13:48:41,253: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 13:48:41,253: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 13:48:41,253: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 13:48:41,255: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 13:48:41,273: INFO: preprocess: 


 Columns removed: ['CustomerId', 'Customer_PhoneNo_IsVerified', 'Customer_IsActive', 'Customer_CreateOn', 'Customer_CreateBy', 'Customer_ModifyOn', 'Customer_ModifyBy', 'Customer_IsFirm']


:]
[2024-12-30 13:48:41,280: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 13:48:41,286: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 13:48:41,286: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 13:48:41,286: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 13:48:41,287: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 13:48:41,304: INFO: preprocess: 


 Columns removed: ['CustomerId', 'Customer_PhoneNo_IsVerified', 'Customer_IsActive', 'Customer_CreateOn', 'Customer_CreateBy', 'Customer_ModifyOn', 'Customer_ModifyBy', 'Customer_IsFirm']


:]
[2024-12-30 13:48:41,310: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 13:48:41,317: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 13:48:41,317: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 13:48:41,318: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 13:48:41,318: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 14:29:21,651: INFO: _internal:  * Detected change in '/home/tanay/db_reader2/src/db_reader/config/config.py', reloading:]
[2024-12-30 14:29:24,809: INFO: _internal:  * Restarting with stat:]
[2024-12-30 14:29:33,355: INFO: connection: Connection established:]
[2024-12-30 14:29:35,199: INFO: connection: Connection established:]
[2024-12-30 14:29:37,493: INFO: config: embed_model was NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 14:29:37,494: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 14:29:40,737: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 14:29:40,738: INFO: config: embed_model set to HuggingFaceEmbedding!!!:]
[2024-12-30 14:29:42,372: INFO: config: llm was NONE, setting it to callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7dc5271f68c0> system_prompt=None messages_to_prompt=<function messages_to_prompt at 0x7dc5e8ff5510> completion_to_prompt=<function default_completion_to_prompt at 0x7dc5e8ed8c10> output_parser=None pydantic_program_mode=<PydanticProgramMode.DEFAULT: 'default'> query_wrapper_prompt=None model='models/gemini-pro' temperature=0.1 max_tokens=2048 generate_kwargs={}!!!:]
[2024-12-30 14:29:44,011: INFO: config: llm set to Gemini!!!:]
[2024-12-30 14:29:44,011: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 14:29:44,011: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 14:29:44,023: WARNING: _internal:  * Debugger is active!:]
[2024-12-30 14:29:44,024: INFO: _internal:  * Debugger PIN: 111-846-815:]
[2024-12-30 14:34:41,149: INFO: _internal:  * Detected change in '/home/tanay/db_reader2/src/db_reader/config/config.py', reloading:]
[2024-12-30 14:34:44,452: INFO: _internal:  * Restarting with stat:]
[2024-12-30 14:34:51,693: INFO: connection: Connection established:]
[2024-12-30 14:34:52,312: INFO: connection: Connection established:]
[2024-12-30 14:34:54,194: INFO: config: embed_model was NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 14:34:54,195: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 14:35:01,343: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 14:35:01,343: INFO: config: embed_model set to HuggingFaceEmbedding!!!:]
[2024-12-30 14:35:03,178: INFO: config: llm was NONE, setting it to callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7fd148ff6620> system_prompt=None messages_to_prompt=<function messages_to_prompt at 0x7fd20ae05750> completion_to_prompt=<function default_completion_to_prompt at 0x7fd20acecf70> output_parser=None pydantic_program_mode=<PydanticProgramMode.DEFAULT: 'default'> query_wrapper_prompt=None model='models/gemini-pro' temperature=0.1 max_tokens=2048 generate_kwargs={}!!!:]
[2024-12-30 14:35:05,022: INFO: config: llm set to Gemini!!!:]
[2024-12-30 14:35:05,022: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 14:35:05,022: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 14:35:05,034: WARNING: _internal:  * Debugger is active!:]
[2024-12-30 14:35:05,034: INFO: _internal:  * Debugger PIN: 111-846-815:]
[2024-12-30 14:35:05,106: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 14:35:05] "GET /chat HTTP/1.1" 200 -:]
[2024-12-30 14:35:05,109: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 14:35:05] "GET /chat HTTP/1.1" 200 -:]
[2024-12-30 14:35:05,143: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 14:35:05] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -:]
[2024-12-30 14:35:05,146: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 14:35:05] "[36mGET /static/index.js HTTP/1.1[0m" 304 -:]
[2024-12-30 14:35:22,604: INFO: config: query_engine was NONE, setting it to NLSQLTableQueryEngine!!!:]
[2024-12-30 14:35:22,605: INFO: config: query_engine set to NLSQLTableQueryEngine!!!:]
[2024-12-30 14:44:14,777: INFO: _internal:  * Detected change in '/home/tanay/db_reader2/main.py', reloading:]
[2024-12-30 14:44:17,999: INFO: _internal:  * Restarting with stat:]
[2024-12-30 14:44:24,565: INFO: connection: Connection established:]
[2024-12-30 14:44:25,376: INFO: connection: Connection established:]
[2024-12-30 14:44:27,140: INFO: config: embed_model was NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 14:44:27,141: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 14:44:32,848: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 14:44:32,849: INFO: config: embed_model set to HuggingFaceEmbedding!!!:]
[2024-12-30 14:44:34,685: INFO: config: llm was NONE, setting it to callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7d242e3fea70> system_prompt=None messages_to_prompt=<function messages_to_prompt at 0x7d24f02bd750> completion_to_prompt=<function default_completion_to_prompt at 0x7d24f01a8f70> output_parser=None pydantic_program_mode=<PydanticProgramMode.DEFAULT: 'default'> query_wrapper_prompt=None model='models/gemini-pro' temperature=0.1 max_tokens=2048 generate_kwargs={}!!!:]
[2024-12-30 14:44:36,328: INFO: config: llm set to Gemini!!!:]
[2024-12-30 14:44:36,328: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 14:44:36,328: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 14:44:36,343: WARNING: _internal:  * Debugger is active!:]
[2024-12-30 14:44:36,344: INFO: _internal:  * Debugger PIN: 111-846-815:]
[2024-12-30 14:48:59,886: INFO: _internal:  * Detected change in '/home/tanay/db_reader2/src/db_reader/nl_to_sql/nl_to_sql.py', reloading:]
[2024-12-30 14:49:03,158: INFO: _internal:  * Restarting with stat:]
[2024-12-30 14:49:09,854: INFO: connection: Connection established:]
[2024-12-30 14:49:10,997: INFO: connection: Connection established:]
[2024-12-30 15:19:06,176: INFO: connection: Connection established:]
[2024-12-30 15:19:06,212: INFO: config: embed_model was NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 15:19:06,213: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 15:19:10,277: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 15:19:10,277: INFO: config: embed_model set to HuggingFaceEmbedding!!!:]
[2024-12-30 15:19:11,090: INFO: config: llm was NONE, setting it to callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x728d50ce2200> system_prompt=None messages_to_prompt=<function messages_to_prompt at 0x728e126f5a20> completion_to_prompt=<function default_completion_to_prompt at 0x728e127ab1c0> output_parser=None pydantic_program_mode=<PydanticProgramMode.DEFAULT: 'default'> query_wrapper_prompt=None model='models/gemini-pro' temperature=0.1 max_tokens=2048 generate_kwargs={}!!!:]
[2024-12-30 15:19:12,710: INFO: config: llm set to Gemini!!!:]
[2024-12-30 15:19:12,710: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 15:19:12,710: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 15:19:13,817: INFO: connection: Connection established:]
[2024-12-30 15:19:14,692: INFO: nl_to_sql: query_engine was NONE, setting it to NLSQLTableQueryEngine!!!:]
[2024-12-30 15:19:14,693: INFO: nl_to_sql: query_engine set to NLSQLTableQueryEngine!!!:]
[2024-12-30 15:19:15,193: INFO: sql_retriever: > Table desc str: Table 'Customer' has columns: CustomerId (INTEGER), Customer_FirstName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_LastName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_FatherName (VARCHAR(100) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Gender (CHAR(1) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_DOB (DATE), Customer_ProfilePic (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo1 (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo2 (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_WhatsAppNo (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo_IsVerified (BIT), Customer_Email (VARCHAR(150) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Website (VARCHAR(250) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Religion (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Cast (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_MaritalStatus (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_IsActive (BIT), Customer_CreateOn (DATETIME), Customer_CreateBy (INTEGER), Customer_ModifyOn (DATETIME), Customer_ModifyBy (INTEGER), Customer_IsFirm (BIT), Customer_FirmType (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Date_Of_Incorruptions (DATE), Customer_NoOfPartner (INTEGER), Customer_NoofEmployee (INTEGER), Customer_GrossValue (NUMERIC(18, 0)), Customer_Nature_Of_Business (VARCHAR(500) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Relation (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Relation_FirstName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Relation_LastName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Occupation (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_CIN_Number (VARCHAR(100) COLLATE "SQL_Latin1_General_CP1_CI_AS"), .

Table 'LMS_Loan_Master' has columns: Loan_Id (INTEGER), Application_BranchId (INTEGER), Application_No (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), LoanAcNo (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_Status (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_InquiryNo (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_PrductId (INTEGER), Application_AssetCost (NUMERIC(18, 2)), Application_LoanAmount (NUMERIC(18, 2)), Application_LoanTenure (INTEGER), Application_LoanDuration_Month (INTEGER), Application_AdvInstl (INTEGER), Application_ManagementFee (NUMERIC(18, 2)), Application_DisbursementAmt (NUMERIC(18, 5)), Application_AgreementValue (NUMERIC(18, 5)), Application_InterestAmt (NUMERIC(18, 5)), Application_LTV (NUMERIC(18, 5)), Application_LoanEMIAmount (NUMERIC(18, 5)), Application_EMIType (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_LoanIRRate (NUMERIC(18, 10)), Application_IRR_Type (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_IRR_CalculateBy (VARCHAR(20) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_Case_IRR (NUMERIC(18, 10)), Application_Disbursement_IRR (NUMERIC(18, 10)), Application_Loan_SchemeId (INTEGER), Application_LoanPurpose (VARCHAR(150) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_CreateOn (DATETIME), Application_CreateBy (INTEGER), Application_ApprovedLoanAmount (NUMERIC(18, 2)), Application_ApprovedLoanDouration_Month (INTEGER), Application_CreditApprovalNote (VARCHAR COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_ApproveDate (DATETIME), Application_TotalDeduction (NUMERIC(18, 2)), Application_Account_CustomerId (INTEGER), Application_ChequeAmount (NUMERIC(18, 2)), Application_ChequeNo (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_IRRate (NUMERIC(18, 10)), Application_BankName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_BankBranch (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_IFSCCode (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_AccountNo (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_AccountHolderName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_ChqueDate (DATE), Application_EMIAmount (NUMERIC(18, 2)), Application_EMIMonthDay (INTEGER), Application_FirstEMIDate (DATE), Application_ExpiryDate (DATE), Application_ModifyBy (INTEGER), Application_ModifyOn (DATETIME), Loan_Date (DATETIME), IsActive (INTEGER), LoanAccountingId (INTEGER), LoanCreatedBy (INTEGER), SourceType (VARCHAR(100) COLLATE "SQL_Latin1_General_CP1_CI_AS"), BranchHead (INTEGER), LeadSourceName (INTEGER), CollectionArea (INTEGER), SalesExecutive (INTEGER), CollectionSubarea (INTEGER), SourceArea (INTEGER), CollectionExecutive (INTEGER), LeadReference (VARCHAR(200) COLLATE "SQL_Latin1_General_CP1_CI_AS"), IsLoanInfo (INTEGER), IsCustomerInfo (INTEGER), IsAccountInfo (INTEGER), IsAssetInfo (INTEGER), IsCrcInfo (INTEGER), IsFiTvrInfo (INTEGER), IsChequeDetailInfo (INTEGER), IsInsuranceInfo (INTEGER), IsRepaymentScheduleInfo (INTEGER), IsDvReportInfo (INTEGER), IsAmortizationInfos (INTEGER), IsNoteRecommendation (INTEGER), IsAttachment (INTEGER), IsLoanNo (INTEGER), LOS_ApplicationId (INTEGER), LoanCreatedOn (DATETIME), LoanClosed_Date (DATETIME), LoanClosed_By (INTEGER), SuitFiled (INTEGER), WriteOff_Settled_Status (INTEGER), Financial_CreatedBy (INTEGER), Financial_CreatedOn (DATETIME), Financial_ModifyBy (INTEGER), Financial_ModifyOn (DATETIME), .:]
[2024-12-30 15:19:25,842: INFO: nl_to_sql: Query engine working fine!!!:]
[2024-12-30 15:19:25,842: INFO: nl_to_sql: 


 Response: | Customer_FirstName | Customer_LastName | Customer_PhoneNo |
|---|---|---|
| John | Doe | 555-1212 |
| Jane | Smith | 555-1213 |
| Michael | Jones | 555-1214 |


:]
[2024-12-30 15:19:25,842: INFO: nl_to_sql: 


 SQL Query generated: SELECT
  Customer_FirstName,
  Customer_LastName,
  Customer_PhoneNo
FROM Customer;


:]
[2024-12-30 15:31:23,772: INFO: connection: Connection established:]
[2024-12-30 15:31:23,811: INFO: config: embed_model was NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 15:31:23,812: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 15:31:28,073: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 15:31:28,074: INFO: config: embed_model set to HuggingFaceEmbedding!!!:]
[2024-12-30 15:31:29,912: INFO: config: llm was NONE, setting it to callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7677bcdba050> system_prompt=None messages_to_prompt=<function messages_to_prompt at 0x76787e801990> completion_to_prompt=<function default_completion_to_prompt at 0x76787e6e6ef0> output_parser=None pydantic_program_mode=<PydanticProgramMode.DEFAULT: 'default'> query_wrapper_prompt=None model='models/gemini-pro' temperature=0.1 max_tokens=2048 generate_kwargs={}!!!:]
[2024-12-30 15:31:31,549: INFO: config: llm set to Gemini!!!:]
[2024-12-30 15:31:31,549: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 15:31:31,549: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 15:31:32,049: INFO: connection: Connection established:]
[2024-12-30 15:31:33,590: INFO: sql_retriever: > Table desc str: Table 'Customer' has columns: CustomerId (INTEGER), Customer_FirstName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_LastName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_FatherName (VARCHAR(100) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Gender (CHAR(1) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_DOB (DATE), Customer_ProfilePic (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo1 (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo2 (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_WhatsAppNo (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo_IsVerified (BIT), Customer_Email (VARCHAR(150) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Website (VARCHAR(250) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Religion (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Cast (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_MaritalStatus (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_IsActive (BIT), Customer_CreateOn (DATETIME), Customer_CreateBy (INTEGER), Customer_ModifyOn (DATETIME), Customer_ModifyBy (INTEGER), Customer_IsFirm (BIT), Customer_FirmType (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Date_Of_Incorruptions (DATE), Customer_NoOfPartner (INTEGER), Customer_NoofEmployee (INTEGER), Customer_GrossValue (NUMERIC(18, 0)), Customer_Nature_Of_Business (VARCHAR(500) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Relation (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Relation_FirstName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Relation_LastName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Occupation (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_CIN_Number (VARCHAR(100) COLLATE "SQL_Latin1_General_CP1_CI_AS"), .

